display_name,entity_status,ticker,country,stockanalysis_path
Daqo New Energy,Public,DQ,United States,stocks/dq
Dassault Systèmes,Public,DSY.PA,France,quote/epa/dsy
data.world,Private/other,,,
Databricks,Private/other,,,
Databricks peers,Public,,,
Databricks/Mosaic AI,Private/other,,,
Datadog,Public,DDOG,United States,stocks/ddog
DB HiTek,Public,000990.KS,South Korea,quote/krx/000990
dbt Labs,Private/other,,,
DDN,Private/other,,,
Deci assets,Private/other,,,
DeepSeek,Private/other,,,
Dell,Public,DELL,United States,stocks/dell
Dell Technologies,Public,DELL,United States,stocks/dell
Delta Electronics,Public,2308.TW,Taiwan,quote/tpe/2308
Denso,Public,6902.T,Japan,quote/tyo/6902
Deutsche Telekom,Public,DTE.DE,Germany,quote/etr/dte
Digital Realty,Public,DLR,United States,stocks/dlr
DISCO,Public,6146.T,Japan,quote/tyo/6146
DJI,Private/other,,,
DocuSign,Public,DOCU,United States,stocks/docu
Dominion Energy,Public,D,United States,stocks/d
Doosan Fuel Cell system partners,Private/other,,,
DPR Construction,Private/other,,,
Dragos,Private/other,,,
DriveNets,Private/other,,,
Duke Energy,Public,DUK,United States,stocks/duk
DuPont,Public,DD,United States,stocks/dd
Dust,Private/other,,,
Dynatrace,Public,DT,United States,stocks/dt
Eaton,Public,ETN,United States,stocks/etn
Eclypsium,Private/other,,,
EDF,Private/other,,,
EDF Renewables,Private/other,,,
EdgeConneX,Private/other,,,
Edged Energy,Private/other,,,
Edison International,Public,EIX,United States,stocks/eix
EHang,Public,EH,United States,stocks/eh
Elastic,Public,ESTC,United States,stocks/estc
EleutherAI,Private/other,,,
EMCOR,Public,EME,United States,stocks/eme
Emirates Global Aluminium,Private/other,,,
Enel,Public,ENEL.MI,Italy,quote/bit/enel
Energy Fuels,Public,UUUU,United States,stocks/uuuu
Energy Vault,Public,NRGV,United States,stocks/nrgv
Enfabrica,Private/other,,,
Enflame,Private/other,,,
Engie,Public,ENGI.PA,France,quote/epa/engi
EngineAI,Private/other,,,
Enphase,Public,ENPH,United States,stocks/enph
Entegris,Public,ENTG,United States,stocks/entg
Entergy,Public,ETR,United States,stocks/etr
Eoptolink,Public,300502.SZ,China,quote/she/300502
Eos Energy,Public,EOSE,United States,stocks/eose
Equinix,Public,EQIX,United States,stocks/eqix
Ericsson,Public,ERIC,United States,stocks/eric
ESS Tech,Public,GWH,United States,stocks/gwh
euNetworks,Private/other,,,
Eurasian Resources Group,Private/other,,,
Eutelsat,Public,ETL.PA,France,quote/epa/etl
EV Group,Private/other,,,
Eversource,Public,ES,United States,stocks/es
Eviden via Atos,Public,ATO.PA,France,quote/epa/ato
Exein,Private/other,,,
Exelon,Public,EXC,United States,stocks/exc
Exotec,Private/other,,,
Extreme,Public,EXTR,United States,stocks/extr
Extreme Networks,Public,EXTR,United States,stocks/extr
F5,Public,FFIV,United States,stocks/ffiv
Fabrinet,Public,FN,United States,stocks/fn
Factorial Energy,Private/other,,,
Faith Technologies,Private/other,,,
FANUC,Public,6954.T,Japan,quote/tyo/6954
Fastly,Public,FSLY,United States,stocks/fsly
FAULHABER,Private/other,,,
Ferroglobe,Public,GSM,United States,stocks/gsm
Fiddler AI,Private/other,,,
Figure AI,Private/other,,,
Finite State,Private/other,,,
Fireworks AI,Private/other,,,
First Solar,Public,FSLR,United States,stocks/fslr
Fivetran,Private/other,,,
Flex,Public,FLEX,United States,stocks/flex
Fluence,Public,FLNC,United States,stocks/flnc
Fluidstack,Private/other,,,
Fluor,Public,FLR,United States,stocks/flr
Form Energy,Private/other,,,
FormFactor,Public,FORM,United States,stocks/form
Formic,Private/other,,,
Fortinet,Public,FTNT,United States,stocks/ftnt
FortressIQ assets,Private/other,,,
Fourier Intelligence,Private/other,,,
Freedom Robotics,Private/other,,,
Freeport-McMoRan,Public,FCX,United States,stocks/fcx
FuelCell Energy,Public,FCEL,United States,stocks/fcel
Fuji Electric,Public,6504.T,Japan,quote/tyo/6504
Fujifilm,Public,4901.T,Japan,quote/tyo/4901
FuriosaAI,Private/other,,,
Furukawa Electric,Public,5801.T,Japan,quote/tyo/5801
Galileo,Private/other,,,
Ganfeng Lithium,Public,1772.HK,Hong Kong,quote/hkg/1772
GDS Holdings,Public,GDS,United States,stocks/gds
GE Vernova,Public,GEV,United States,stocks/gev
Geek+,Public,2590.HK,Hong Kong,quote/hkg/2590
GelSight,Private/other,,,
General Fusion,Private/other,,,
Gensler,Private/other,,,
Getty Images,Public,GETY,United States,stocks/gety
Giskard,Private/other,,,
GitHub,Private/other,,,
GitLab,Public,GTLB,United States,stocks/gtlb
Glean,Private/other,,,
Glencore,Public,GLEN.L,United Kingdom,quote/lon/glen
GlobalFoundries,Public,GFS,United States,stocks/gfs
Globalstar,Public,GSAT,United States,stocks/gsat
GlobalWafers,Public,6488.TWO,Taiwan,quote/tpe/6488
government-backed separation projects,Private/other,,,
Graphcore,Private/other,,,
GRC,Private/other,,,
Green Revolution Cooling,Private/other,,,
Gretel,Private/other,,,
GreyOrange,Private/other,,,
Groq,Private/other,,,
GTT,Private/other,,,
Hai Robotics,Private/other,,,
Hailo,Private/other,,,
Hana Micron,Public,067310.KQ,South Korea,quote/krx/067310
Harmonic Drive Systems,Public,6324.T,Japan,quote/tyo/6324
Harvey,Private/other,,,
HD Hyundai Electric,Public,267260.KS,South Korea,quote/krx/267260
Hebbia,Private/other,,,
Helicone,Private/other,,,
Helion,Private/other,,,
Hellenic Cables,Private/other,,,
Hemlock Semiconductor,Private/other,,,
Hengtong Optic-Electric,Public,600487.SS,China,quote/sha/600487
Heraeus,Private/other,,,
Hesai,Public,HSAI,United States,stocks/hsai
Hewlett Packard Enterprise,Public,HPE,United States,stocks/hpe
HiddenLayer,Private/other,,,
Hippocratic AI,Private/other,,,
Hisense Broadband business,Private/other,,,
Hisense Visual,Public,600060.SS,China,quote/sha/600060
Hitachi,Public,6501.T,Japan,quote/tyo/6501
Hitachi Energy,Private/other,6501.T,Japan,quote/tyo/6501
Hitachi High-Tech,Private/other,,,
HITT,Private/other,,,
Holder Construction,Private/other,,,
Hon Hai/Foxconn,Public,2317.TW,Taiwan,quote/tpe/2317
Honeywell,Public,HON,United States,stocks/hon
HOYA,Public,7741.T,Japan,quote/tyo/7741
HPE,Public,HPE,United States,stocks/hpe
Hua Hong Semiconductor,Public,1347.HK,Hong Kong,quote/hkg/1347
Huawei,Private/other,,,
Huawei Ascend,Private/other,,,
Huawei Cloud,Private/other,,,
Huawei Digital Power,Private/other,,,
Huawei-related peers,Public,,,
Huayou Cobalt,Public,603799.SS,China,quote/sha/603799
Hubbell,Public,HUBB,United States,stocks/hubb
Hugging Face,Private/other,,,
Humanloop,Private/other,,,
Hut 8,Public,HUT,United States,stocks/hut
Hyosung Heavy Industries,Public,298040.KS,South Korea,quote/krx/298040
Iberdrola,Public,IBE.MC,Spain,quote/bme/ibe
IBM,Public,IBM,United States,stocks/ibm
IGO,Public,IGO.AX,Australia,quote/asx/igo
Iluka Resources,Public,ILU.AX,Australia,quote/asx/ilu
Imagination Technologies,Private/other,,,
Immuta,Private/other,,,
Infineon,Public,IFX.DE,Germany,quote/etr/ifx
Infinera,Private/other,,,
Informatica within Salesforce,Public,,,
INNIO,Private/other,,,
INNIO Group,Private/other,,,
Innolight,Public,300308.SZ,China,quote/she/300308
Innoviz,Public,INVZ,United States,stocks/invz
InOrbit,Private/other,,,
Intel,Public,INTC,United States,stocks/intc
Intertek,Public,ITRK.L,United Kingdom,quote/lon/itrk
Intrinsic,Private/other,,,
Intuit,Public,INTU,United States,stocks/intu
Invenergy,Private/other,,,
Inventec,Public,2356.TW,Taiwan,quote/tpe/2356
Ioneer project partners and emerging developers,Private/other,,,
IREN,Public,IREN,United States,stocks/iren
Iridium,Public,IRDM,United States,stocks/irdm
Iron Mountain,Public,IRM,United States,stocks/irm
Jabil,Public,JBL,United States,stocks/jbl
Jacobs,Public,J,United States,stocks/j
Jacobs Solutions,Public,J,United States,stocks/j
JCET,Public,600584.SS,China,quote/sha/600584
JFE Holdings,Public,5411.T,Japan,quote/tyo/5411
Jiangxi Copper,Public,0358.HK,Hong Kong,quote/hkg/0358
JinkoSolar,Public,JKS,United States,stocks/jks
JL MAG Rare-Earth,Public,300748.SZ,China,quote/she/300748
JLL,Public,JLL,United States,stocks/jll
Joby Aviation,Public,JOBY,United States,stocks/joby
Johnson Controls,Public,JCI,United States,stocks/jci
JSR,Private/other,,,
Juniper,Private/other,,,
Juniper Networks,Private/other,,,
Kawasaki Heavy,Public,7012.T,Japan,quote/tyo/7012
Kazatomprom,Public,KAP.L,United Kingdom,quote/lon/kap
Keppel DC REIT,Public,AJBU.SI,Singapore,quote/sgx/ajbu
Keyence,Public,6861.T,Japan,quote/tyo/6861
Keysight,Public,KEYS,United States,stocks/keys
Keysight  in electronic design/test,Private/other,KEYS,United States,stocks/keys
KGHM,Public,KGH.WA,,
Kinara assets,Private/other,,,
Kioxia,Public,285A.T,Japan,quote/tyo/285a
Kioxia Holdings,Public,285A.T,Japan,quote/tyo/285a
KLA,Public,KLAC,United States,stocks/klac
Kokusai Electric,Public,6525.T,Japan,quote/tyo/6525
Kollmorgen,Private/other,,,
Kore.ai,Private/other,,,
Kratos,Public,KTOS,United States,stocks/ktos
KUKA,Private/other,,,
Kulicke & Soffa,Public,KLIC,United States,stocks/klic
KYEC,Public,2449.TW,Taiwan,quote/tpe/2449
Kyocera,Public,6971.T,Japan,quote/tyo/6971
Labelbox,Private/other,,,
Lacework assets,Private/other,,,
Lakera,Private/other,,,
Lakera within Check Point,Private/other,,,
Lam Research,Public,LRCX,United States,stocks/lrcx
Lambda,Private/other,,,
LangChain,Private/other,,,
LangSmith,Private/other,,,
Lasertec,Public,6920.T,Japan,quote/tyo/6920
Legrand,Public,LR.PA,France,quote/epa/lr
Lenovo,Public,0992.HK,Hong Kong,quote/hkg/0992
LG Energy Solution,Public,373220.KS,South Korea,quote/krx/373220
Li-Cycle,Public,LICY,United States,stocks/licy
Lightsource bp,Private/other,,,
Linde,Public,LIN,United States,stocks/lin
Lindy,Private/other,,,
LiquidStack,Private/other,,,
LiteLLM,Private/other,,,
Lithium Americas,Public,LAC,United States,stocks/lac
LlamaIndex,Private/other,,,
Locus Robotics,Private/other,,,
LONGi Green Energy,Public,601012.SS,China,quote/sha/601012
LS Cable via LS Corp,Public,006260.KS,South Korea,quote/krx/006260
LS Electric,Public,010120.KS,South Korea,quote/krx/010120
Lumen Technologies,Public,LUMN,United States,stocks/lumn
Lumentum,Public,LITE,United States,stocks/lite
Lumotive,Private/other,,,
Lynas Rare Earths,Public,LYC.AX,Australia,quote/asx/lyc
Lyten,Private/other,,,
Macnica Holdings,Public,3132.T,Japan,quote/tyo/3132
MACOM,Public,MTSI,United States,stocks/mtsi
Magic,Private/other,,,
Make,Private/other,,,
Manufacturer-direct and specialist distributors,Private/other,,,
Martian,Private/other,,,
Marvell,Public,MRVL,United States,stocks/mrvl
MasTec,Public,MTZ,United States,stocks/mtz
Materialize,Private/other,,,
Materion,Public,MTRN,United States,stocks/mtrn
Matillion,Private/other,,,
MaxLinear,Public,MXL,United States,stocks/mxl
maxon,Private/other,,,
May Mobility,Private/other,,,
Merck KGaA,Public,MRK.DE,Germany,quote/etr/mrk
Meta,Public,META,United States,stocks/meta
Micron,Public,MU,United States,stocks/mu
Microsoft,Public,MSFT,United States,stocks/msft
Mineral Resources,Public,MIN.AX,Australia,quote/asx/min
MiniMax,Public,0100.HK,Hong Kong,quote/hkg/0100
Mistral AI,Private/other,,,
Mitsubishi Electric,Public,6503.T,Japan,quote/tyo/6503
Mitsubishi Heavy Industries,Public,7011.T,Japan,quote/tyo/7011
MLflow within Databricks,Private/other,,,
Mobileye,Public,MBLY,United States,stocks/mbly
Modal,Private/other,,,
Modine,Public,MOD,United States,stocks/mod
Modular,Private/other,,,
Molex,Private/other,,,
Molex peers,Public,,,
MongoDB,Public,MDB,United States,stocks/mdb
Monte Carlo,Private/other,,,
Moog,Public,MOG-A,United States,stocks/mog-a
Moonshot AI,Private/other,,,
Moore Threads,Private/other,,,
Morgan Advanced Materials,Public,MGAM.L,United Kingdom,quote/lon/mgam
Mortenson,Private/other,,,
Mostly AI,Private/other,,,
Motional,Private/other,,,
Moveworks,Private/other,,,
MP Materials,Public,MP,United States,stocks/mp
Munters,Public,MTRS.ST,Sweden,quote/sto/mtrs
MYR Group,Public,MYRG,United States,stocks/myrg
n8n,Private/other,,,
Nabtesco,Public,6268.T,Japan,quote/tyo/6268
Nano Nuclear Energy,Public,NNE,United States,stocks/nne
Nanya Technology,Public,2408.TW,Taiwan,quote/tpe/2408
National Grid,Public,NG.L,United Kingdom,quote/lon/ng
Nebius,Public,NBIS,United States,stocks/nbis
NEC,Public,6701.T,Japan,quote/tyo/6701
Neo4j,Private/other,,,
NetApp,Public,NTAP,United States,stocks/ntap
NEURA Robotics,Private/other,,,
Neural Magic assets within Red Hat/IBM,Private/other,,,
New Relic assets within Francisco Partners/TPG,Public,,,
News Corp,Public,NWSA,United States,stocks/nwsa
Nexans,Public,NEX.PA,France,quote/epa/nex
NEXTDC,Public,NXT.AX,Australia,quote/asx/nxt
NextEra Energy,Public,NEE,United States,stocks/nee
Nickel Industries,Public,NIC.AX,Australia,quote/asx/nic
Nidec,Public,6594.T,Japan,quote/tyo/6594
Nikon,Public,7731.T,Japan,quote/tyo/7731
Nippon Steel,Public,5401.T,Japan,quote/tyo/5401
NKT,Public,NKT.CO,Denmark,quote/cph/nkt
Nokia,Public,NOK,United States,stocks/nok
Norsk Hydro,Public,NHY.OL,Norway,quote/osl/nhy
Northern Data,Public,NB2.DE,Germany,quote/etr/nb2
Not Diamond,Private/other,,,
Nova,Public,NVMI,United States,stocks/nvmi
Nozomi Networks,Private/other,,,
NSK,Public,6471.T,Japan,quote/tyo/6471
NTT,Public,9432.T,Japan,quote/tyo/9432
Nucor,Public,NUE,United States,stocks/nue
Nuro,Private/other,,,
NuScale Power,Public,SMR,United States,stocks/smr
nVent,Public,NVT,United States,stocks/nvt
NVIDIA,Public,NVDA,United States,stocks/nvda
NXP,Public,NXPI,United States,stocks/nxpi
Ocado,Public,OCDO.L,United Kingdom,quote/lon/ocdo
OCI Holdings,Public,010060.KS,South Korea,quote/krx/010060
OctoAI assets,Private/other,,,
OFS,Private/other,,,
Oklo,Public,OKLO,United States,stocks/oklo
Okta,Public,OKTA,United States,stocks/okta
Omron,Public,6645.T,Japan,quote/tyo/6645
onsemi,Public,ON,United States,stocks/on
Ontario Power Generation,Private/other,,,
Onto Innovation,Public,ONTO,United States,stocks/onto
OpenAI,Private/other,,,
OpenRouter,Private/other,,,
Oracle,Public,ORCL,United States,stocks/orcl
Orange,Public,ORA.PA,France,quote/epa/ora
Orano,Private/other,,,
Orbbec,Private/other,,,
Orca Security,Private/other,,,
Ouster,Public,OUST,United States,stocks/oust
Packaging partners,Private/other,,,
PAL Robotics,Private/other,,,
Palantir,Public,PLTR,United States,stocks/pltr
Palo Alto,Public,PANW,United States,stocks/panw
Palo Alto Networks,Public,PANW,United States,stocks/panw
Panasonic,Public,6752.T,Japan,quote/tyo/6752
Panasonic Holdings,Public,6752.T,Japan,quote/tyo/6752
Parallel Domain,Private/other,,,
Parker-Hannifin,Public,PH,United States,stocks/ph
Patronus AI,Private/other,,,
Pegasystems,Public,PEGA,United States,stocks/pega
Pegatron,Public,4938.TW,Taiwan,quote/tpe/4938
Penguin Solutions,Public,SGH,United States,stocks/sgh
PG&E,Public,PCG,United States,stocks/pcg
Photronics,Public,PLAB,United States,stocks/plab
PhysicsX,Private/other,,,
Pilbara Minerals,Public,PLS.AX,Australia,quote/asx/pls
Pinecone,Private/other,,,
Plansee Group,Private/other,,,
Plug Power,Public,PLUG,United States,stocks/plug
Pony AI,Public,PONY,United States,stocks/pony
Poolside,Private/other,,,
Portkey,Private/other,,,
POSCO Holdings,Public,PKX,United States,stocks/pkx
Powell Industries,Public,POWL,United States,stocks/powl
PowerHouse Data Centers,Private/other,,,
Powertech Technology,Public,6239.TW,Taiwan,quote/tpe/6239
Powin,Private/other,,,
Prefect,Private/other,,,
Privacera,Private/other,,,
Private regional CDN providers,Private/other,,,
Prolec GE,Private/other,,,
Prologis  where relevant,Public,PLD,United States,stocks/pld
ProLogium,Private/other,,,
Prompt Security,Private/other,,,
Prophesee,Private/other,,,
Protect AI,Private/other,,,
Protect AI assets within Palo Alto,Private/other,,,
Proterial,Public,5486.T,Japan,quote/tyo/5486
Prysmian,Public,PRY.MI,Italy,quote/bit/pry
PSEG,Public,PEG,United States,stocks/peg
PSMC and regional foundry capacity,Private/other,,,
PTC,Public,PTC,United States,stocks/ptc
Pure Storage,Public,PSTG,United States,stocks/pstg
Qatar Solar Technologies,Private/other,,,
Qdrant,Private/other,,,
QTS,Private/other,,,
Qualcomm,Public,QCOM,United States,stocks/qcom
Quanta Computer,Public,2382.TW,Taiwan,quote/tpe/2382
Quanta Services,Public,PWR,United States,stocks/pwr
Quantum Loophole,Private/other,,,
Rainbow Robotics,Public,277810.KQ,South Korea,quote/krx/277810
Rambus,Public,RMBS,United States,stocks/rmbs
Rapidus,Private/other,,,
Rebellions,Private/other,,,
Reddit,Public,RDDT,United States,stocks/rddt
Redis,Private/other,,,
Redpanda,Private/other,,,
Redwood Materials,Private/other,,,
Redwood peers,Public,,,
Regional specialty-gas suppliers,Private/other,,,
Regional wet-bench specialists,Private/other,,,
Reka AI,Private/other,,,
Related Digital,Private/other,,,
RELX,Public,RELX,United States,stocks/relx
Renesas,Public,6723.T,Japan,quote/tyo/6723
Replicate,Private/other,,,
Replit,Private/other,,,
Resonac,Public,4004.T,Japan,quote/tyo/4004
Rio Tinto,Public,RIO,United States,stocks/rio
RISC-V International,Private/other,,,
Rittal,Private/other,,,
Rivery,Private/other,,,
RobCo,Private/other,,,
Robert Bosch,Private/other,,,
RoboSense,Public,2498.HK,Hong Kong,quote/hkg/2498
Robust Intelligence,Private/other,,,
Robust Intelligence within Cisco,Private/other,,,
Rolls-Royce,Public,RR.L,United Kingdom,quote/lon/rr
Rolls-Royce Power Systems,Private/other,,,
Rosenberger,Private/other,,,
Rosendin,Private/other,,,
Rowan Digital Infrastructure,Private/other,,,
RTE,Private/other,,,
Rusal,Private/other,,,
RWE,Public,RWE.DE,Germany,quote/etr/rwe
Saint-Gobain,Public,SGO.PA,France,quote/epa/sgo
Salesforce,Public,CRM,United States,stocks/crm
Sama,Private/other,,,
SambaNova,Private/other,,,
Samsung,Public,005930.KS,South Korea,quote/krx/005930
Samsung Electronics,Public,005930.KS,South Korea,quote/krx/005930
Samsung SDI,Public,006400.KS,South Korea,quote/krx/006400
Samtec,Private/other,,,
Sanctuary AI,Private/other,,,
Sandisk,Public,SNDK,United States,stocks/sndk
SAP,Public,SAP,United States,stocks/sap
Scale AI,Private/other,,,
Schaeffler,Public,SHA.DE,Germany,quote/etr/sha
Schneider,Public,SU.PA,France,quote/epa/su
Schneider Electric,Public,SU.PA,France,quote/epa/su
SCREEN Holdings,Public,7735.T,Japan,quote/tyo/7735
Seagate,Public,STX,United States,stocks/stx
Seegrid,Private/other,,,
SEER Robotics,Public,6106.HK,Hong Kong,quote/hkg/6106
Selected specialist metrology vendors,Private/other,,,
Semtech,Public,SMTC,United States,stocks/smtc
Sensata,Public,ST,United States,stocks/st
ServiceNow,Public,NOW,United States,stocks/now
SES,Public,SESG.PA,France,quote/epa/sesg
SGB-SMIT,Private/other,,,
